image_name,DER,MSB,PSNR,SSIM
0.pgm,1.5488967895507812,3,inf,1
1.pgm,3.4821701049804688,6,inf,1
2.pgm,3.089160919189453,6,inf,1
3.pgm,2.28204345703125,5,inf,1
4.pgm,0.8574371337890625,7,inf,1
5.pgm,1.7105674743652344,6,inf,1
6.pgm,2.8619003295898438,6,inf,1
7.pgm,2.0228004455566406,6,inf,1
8.pgm,1.6802024841308594,6,inf,1
9.pgm,2.8624534606933594,6,inf,1
10.pgm,2.3173980712890625,5,inf,1
11.pgm,1.0217971801757812,7,inf,1
12.pgm,3.025360107421875,6,inf,1
13.pgm,2.540740966796875,6,inf,1
14.pgm,2.0534324645996094,6,inf,1
15.pgm,2.4495506286621094,6,inf,1
16.pgm,1.0499763488769531,6,inf,1
17.pgm,1.5698814392089844,6,inf,1
18.pgm,1.211395263671875,6,inf,1
19.pgm,2.4209136962890625,5,inf,1
20.pgm,1.3520736694335938,7,inf,1
21.pgm,2.1124725341796875,5,inf,1
22.pgm,3.025989532470703,6,inf,1
23.pgm,2.3078155517578125,6,inf,1
24.pgm,2.4097824096679688,6,inf,1
25.pgm,2.1093292236328125,5,inf,1
26.pgm,2.3806381225585938,6,inf,1
27.pgm,3.0880165100097656,6,inf,1
28.pgm,3.2236099243164062,6,inf,1
29.pgm,3.2478904724121094,6,inf,1
30.pgm,2.813934326171875,5,inf,1
31.pgm,2.245960235595703,4,inf,1
32.pgm,3.336944580078125,6,inf,1
33.pgm,3.7882423400878906,6,inf,1
34.pgm,1.282196044921875,7,inf,1
35.pgm,1.5338897705078125,3,inf,1
36.pgm,2.3478927612304688,4,inf,1
37.pgm,3.3400344848632812,6,inf,1
38.pgm,3.5699081420898438,6,inf,1
39.pgm,1.3058624267578125,7,inf,1
40.pgm,2.49896240234375,5,inf,1
41.pgm,3.9756202697753906,6,inf,1
42.pgm,2.0634384155273438,4,inf,1
43.pgm,1.298858642578125,7,inf,1
44.pgm,2.7028465270996094,6,inf,1
45.pgm,3.108081817626953,6,inf,1
46.pgm,2.8730392456054688,6,inf,1
47.pgm,3.3823585510253906,6,inf,1
48.pgm,2.908538818359375,5,inf,1
49.pgm,2.326984405517578,4,inf,1
50.pgm,2.2436141967773438,4,inf,1
51.pgm,2.7919464111328125,5,inf,1
52.pgm,3.046478271484375,5,inf,1
53.pgm,2.301055908203125,5,inf,1
54.pgm,3.3940887451171875,6,inf,1
55.pgm,3.8731765747070312,6,inf,1
56.pgm,3.275890350341797,6,inf,1
57.pgm,3.607501983642578,6,inf,1
58.pgm,1.6884689331054688,3,inf,1
59.pgm,2.6934356689453125,5,inf,1
60.pgm,3.575000762939453,6,inf,1
61.pgm,3.0045318603515625,6,inf,1
62.pgm,3.8356971740722656,6,inf,1
63.pgm,3.7132835388183594,6,inf,1
64.pgm,3.1542396545410156,6,inf,1
65.pgm,1.6306686401367188,7,inf,1
66.pgm,3.6919403076171875,6,inf,1
67.pgm,3.4743309020996094,6,inf,1
68.pgm,3.6444664001464844,6,inf,1
69.pgm,2.3792037963867188,4,inf,1
70.pgm,2.6272125244140625,5,inf,1
71.pgm,3.631439208984375,6,inf,1
72.pgm,2.5401458740234375,5,inf,1
73.pgm,3.1154823303222656,6,inf,1
74.pgm,1.9562187194824219,4,inf,1
75.pgm,0.531280517578125,7,inf,1
76.pgm,3.0791091918945312,6,inf,1
77.pgm,3.12957763671875,6,inf,1
78.pgm,3.0805587768554688,6,inf,1
79.pgm,2.12255859375,5,inf,1
80.pgm,0.8443565368652344,2,inf,1
81.pgm,2.3469886779785156,4,inf,1
82.pgm,1.8198776245117188,6,inf,1
83.pgm,2.072856903076172,4,inf,1
84.pgm,1.6288833618164062,3,inf,1
85.pgm,3.7959861755371094,6,inf,1
86.pgm,3.5898971557617188,6,inf,1
87.pgm,3.5417747497558594,6,inf,1
88.pgm,3.5748291015625,6,inf,1
89.pgm,4.223232269287109,6,inf,1
90.pgm,3.4941673278808594,6,inf,1
91.pgm,2.936077117919922,6,inf,1
92.pgm,3.7112998962402344,6,inf,1
93.pgm,3.5297775268554688,6,inf,1
94.pgm,3.2289695739746094,6,inf,1
95.pgm,2.4979705810546875,5,inf,1
96.pgm,3.1735801696777344,6,inf,1
97.pgm,2.143077850341797,4,inf,1
98.pgm,1.1694259643554688,8,inf,1
99.pgm,1.0903587341308594,8,inf,1
